funding_total_usd,seed,venture,angel,debt_financing,private_equity,undisclosed,founded_year,funding_rounds,funding_duration_days,avg_days_between_rounds,is_single_round,has_round_a,has_round_b,has_round_c,has_round_d,has_round_e,country_code,market,target,is_usa,last_funding_at
14.220976332738882,0.0,0.0,0.0,14.220976332738882,0.0,0.0,1997.0,1.0,0,0.0,1,0,0,0,0,0,USA, Software ,1,1,2009-02-27
17.046512602148198,0.0,17.046512602148198,0.0,0.0,0.0,0.0,2002.0,4.0,1915,638.3333333333334,0,1,1,1,0,0,USA, Career Management ,1,1,2010-12-14
15.779979563955111,0.0,15.779979563955111,0.0,0.0,0.0,0.0,2007.0,3.0,700,350.0,0,1,1,0,0,0,USA, Security ,1,1,2010-05-04
16.43967895258573,0.0,16.43967895258573,0.0,0.0,0.0,0.0,2002.0,3.0,943,471.5,0,0,0,0,0,0,USA, Health Care ,1,1,2012-10-01
14.508657238524094,0.0,14.508657238524094,0.0,0.0,0.0,0.0,1999.0,1.0,0,0.0,1,0,0,0,0,0,USA, Services ,1,1,2009-11-23
16.87777944888138,0.0,16.84206307082314,0.0,13.527829818844937,0.0,0.0,2004.0,6.0,989,197.8,0,0,0,0,0,0,USA, Health Care ,1,1,2012-06-21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997.0,1.0,0,0.0,1,0,0,0,0,0,other, Games ,1,0,2007-10-18
15.201805169084134,0.0,15.201805169084134,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,1,0,0,0,0,USA, Consulting ,1,1,2006-03-29
12.206077645517674,12.206077645517674,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,other, Vertical Search ,0,0,2010-05-20
18.52179646620847,0.0,18.12160064003439,0.0,17.23254519889264,15.607270360525607,9.355911495295402,1996.0,9.0,3759,469.875,0,0,1,1,1,1,USA, Biotechnology ,1,1,2013-08-30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,1.0,0,0.0,1,0,0,0,0,0,USA, Software ,1,1,2002-08-01
15.919503116844474,0.0,15.919503116844474,0.0,0.0,0.0,0.0,2002.0,4.0,2299,766.3333333333334,0,0,0,0,0,0,USA, Security ,1,1,2014-10-17
14.55267510240978,0.0,14.55267510240978,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,1,0,0,0,USA, Security ,0,1,2009-01-09
15.400655982747342,0.0,15.400655982747342,0.0,0.0,0.0,0.0,2000.0,1.0,0,0.0,1,0,0,0,0,0,CAN, Semiconductors ,0,0,2007-05-30
15.479436845076366,0.0,15.479436845076366,0.0,0.0,0.0,0.0,1999.0,1.0,0,0.0,1,0,0,0,1,0,USA, Enterprise Software ,1,1,2005-07-21
16.91775278631774,0.0,16.91775278631774,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, Telecommunications ,1,1,2009-05-14
15.803385043104912,0.0,15.803385043104912,0.0,0.0,0.0,0.0,2013.0,1.0,0,0.0,1,1,0,0,0,0,USA, Android ,1,1,2013-06-04
16.811242881518265,0.0,16.811242881518265,0.0,0.0,0.0,0.0,2002.0,1.0,0,0.0,1,0,0,0,0,0,USA, Software ,1,1,2006-06-19
15.891734052279482,0.0,15.891734052279482,0.0,0.0,0.0,0.0,1998.0,1.0,0,0.0,1,0,0,0,0,0,USA, Software ,1,1,2013-04-12
10.596659732783579,10.596659732783579,0.0,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,USA, Curated Web ,1,1,2013-01-07
16.097893045681612,13.815511557963774,15.573368647930426,0.0,0.0,0.0,0.0,2008.0,3.0,890,445.0,0,1,0,0,0,0,USA, Clean Technology ,1,1,2010-12-29
16.562781536322326,0.0,16.562781536322326,0.0,0.0,0.0,0.0,2005.0,2.0,1135,1135.0,0,1,0,0,0,0,USA, Biotechnology ,1,1,2008-06-06
16.993564429978885,0.0,16.993564429978885,0.0,0.0,0.0,0.0,1999.0,3.0,968,484.0,0,1,1,1,0,0,other, Software ,1,0,2004-01-14
17.879395929883795,0.0,17.879395929883795,0.0,0.0,0.0,0.0,2000.0,5.0,2617,654.25,0,1,1,1,1,1,USA, Mobile ,1,1,2007-07-01
16.932796571348014,0.0,16.932796571348014,0.0,0.0,0.0,0.0,2004.0,2.0,453,453.0,0,1,0,0,0,0,DEU, Biotechnology ,1,0,2011-02-16
19.18246133606795,0.0,18.008322447315724,0.0,14.914123179965662,18.7922443072814,0.0,1999.0,10.0,3754,417.1111111111111,0,1,1,1,1,1,USA, Software ,1,1,2009-12-11
14.508658238524095,0.0,14.508658238524095,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,1,0,0,0,USA,other,0,1,2007-07-20
16.612791953770035,0.0,16.52356082573315,0.0,14.151983508870947,0.0,0.0,2008.0,4.0,1029,343.0,0,1,0,0,0,0,USA, Enterprise Software ,0,1,2012-08-28
13.598598798635953,0.0,13.598598798635953,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,GBR, Biotechnology ,1,0,2011-03-15
17.418287476512525,0.0,17.418287476512525,0.0,0.0,0.0,0.0,2009.0,4.0,1252,417.3333333333333,0,1,1,0,0,0,USA, Biotechnology ,1,1,2013-05-21
10.819798284210286,10.819798284210286,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Social Media Advertising ,0,1,2010-03-01
17.697074376526267,13.815511557963774,17.6762402900575,0.0,0.0,0.0,0.0,2006.0,5.0,1516,379.0,0,1,1,1,0,0,USA, Television ,1,1,2011-03-28
16.118095750958314,0.0,16.118095750958314,0.0,0.0,0.0,0.0,2001.0,1.0,0,0.0,1,1,0,0,0,0,USA, Advertising ,1,1,2005-06-12
15.137266664613225,0.0,15.137266664613225,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,1,0,0,0,0,USA, Clean Technology ,0,1,2008-06-30
16.152497174294005,0.0,16.152497174294005,0.0,0.0,0.0,0.0,2009.0,2.0,441,441.0,0,1,1,0,0,0,USA, Biotechnology ,0,1,2011-06-10
17.028205560845393,0.0,16.991088033007163,0.0,13.71603933300668,0.0,0.0,2007.0,6.0,1157,231.4,0,1,1,0,0,0,USA, Enterprise Software ,1,1,2013-01-04
15.687312888712007,0.0,0.0,0.0,15.687312888712007,0.0,0.0,2009.0,2.0,743,743.0,0,0,0,0,0,0,USA, Public Relations ,1,1,2011-10-18
14.690979711984754,0.0,14.690979711984754,0.0,0.0,0.0,0.0,1998.0,1.0,0,0.0,1,1,0,0,0,0,USA, Software ,1,1,2014-02-04
17.514340367683854,0.0,17.514340367683854,0.0,0.0,0.0,0.0,2003.0,4.0,2799,933.0,0,1,1,1,1,0,USA, Publishing ,1,1,2012-05-01
8.160803920954665,8.160803920954665,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,other, Facebook Applications ,0,0,2009-03-28
14.89392047945086,0.0,14.89392047945086,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,1,0,0,0,0,CAN, Location Based Services ,1,0,2008-06-11
18.596237814779194,0.0,18.596103567446185,0.0,9.680406499268875,0.0,0.0,2004.0,7.0,2415,402.5,0,1,1,1,0,1,USA, Advertising ,1,1,2011-09-21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,1.0,0,0.0,1,0,0,0,0,0,USA, Industrial ,1,1,2014-07-31
18.5517090151307,0.0,18.5517090151307,0.0,0.0,0.0,0.0,2005.0,3.0,1559,779.5,0,0,0,1,0,0,USA, Entertainment ,1,1,2011-05-09
15.24117009295634,0.0,15.176641201791398,0.0,0.0,0.0,0.0,2012.0,2.0,104,104.0,0,1,0,0,0,0,ESP, Mobile ,0,0,2013-01-01
15.424948670398354,0.0,15.424948670398354,0.0,0.0,0.0,0.0,1996.0,1.0,0,0.0,1,0,0,0,0,0,USA, Consulting ,1,1,2007-01-01
14.946912992035967,0.0,14.946912992035967,0.0,0.0,0.0,0.0,2003.0,1.0,0,0.0,1,1,0,0,0,0,USA, Sales and Marketing ,1,1,2006-02-01
17.208618306600876,0.0,17.208618306600876,0.0,0.0,0.0,0.0,2010.0,2.0,132,132.0,0,0,0,0,0,0,CAN, Mobile ,1,0,2010-07-13
13.830400155679214,0.0,13.830400155679214,0.0,0.0,0.0,0.0,2011.0,2.0,31,31.0,0,1,0,0,0,0,USA, Enterprise Software ,1,1,2012-11-01
14.508658238524095,14.508658238524095,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,USA, Advertising ,0,1,2011-06-10
9.392745258631441,9.392745258631441,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,other, Curated Web ,0,0,2010-01-01
14.731877686920098,0.0,14.731877686920098,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Health and Wellness ,0,1,2011-05-18
13.060490101343552,0.0,0.0,13.060490101343552,0.0,0.0,0.0,2010.0,2.0,310,310.0,0,0,0,0,0,0,USA, Advertising ,1,1,2011-03-07
12.611541086966115,0.0,12.611541086966115,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA, Health and Wellness ,0,1,2012-03-29
16.951004817371683,0.0,16.951004817371683,0.0,0.0,0.0,0.0,1997.0,1.0,0,0.0,1,0,0,0,1,0,USA, Biotechnology ,1,1,2005-08-25
14.88022163978423,12.899222326086994,14.731801689838349,0.0,0.0,0.0,0.0,2005.0,3.0,760,380.0,0,1,1,0,0,0,NOR, Advertising ,0,0,2007-12-01
11.51293546492023,11.51293546492023,0.0,0.0,0.0,0.0,0.0,2009.0,2.0,67,67.0,0,0,0,0,0,0,USA, Local Based Services ,1,1,2011-09-06
14.253766134056512,0.0,14.253766134056512,0.0,0.0,0.0,0.0,2008.0,2.0,261,261.0,0,1,0,0,0,0,USA, Advertising ,1,1,2009-05-13
15.687312888712007,0.0,15.687312888712007,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,1,0,0,0,GBR, Internet ,1,0,2008-03-01
14.24729362374025,14.24729362374025,0.0,0.0,0.0,0.0,0.0,2010.0,3.0,403,201.5,0,0,0,0,0,0,USA, Software ,1,1,2011-12-09
13.304686600863562,13.304686600863562,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,DNK, E-Commerce ,0,0,2012-04-01
17.216707972959764,0.0,17.216707972959764,0.0,0.0,0.0,0.0,2007.0,3.0,629,314.5,0,1,1,1,0,0,USA, Auctions ,1,1,2010-08-01
15.424948670398354,0.0,15.424948670398354,0.0,0.0,0.0,0.0,2002.0,1.0,0,0.0,1,1,0,0,0,0,SWE, Internet ,1,0,2008-01-01
15.424948670398354,0.0,15.424948670398354,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,1,0,0,0,0,USA, Advertising ,1,1,2012-09-30
17.565014657424058,0.0,17.565014657424058,0.0,0.0,0.0,0.0,2002.0,2.0,407,407.0,0,0,1,1,0,0,USA, Biotechnology ,1,1,2007-08-07
17.1871075041849,0.0,17.1871075041849,0.0,0.0,0.0,0.0,2005.0,4.0,2151,717.0,0,1,1,1,1,0,USA, Displays ,1,1,2012-12-28
13.017005083966255,0.0,0.0,13.017005083966255,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,other, Displays ,1,0,2010-01-12
16.906553056777135,0.0,16.906553056777135,0.0,0.0,0.0,0.0,1999.0,2.0,2796,2796.0,0,1,0,0,0,0,USA, Messaging ,1,1,2007-06-28
17.84912923282609,0.0,17.84912923282609,0.0,0.0,0.0,0.0,2009.0,5.0,1213,303.25,0,0,0,1,0,0,USA, Social Commerce ,1,1,2013-10-31
14.0225255403564,14.0225255403564,0.0,0.0,0.0,0.0,0.0,2007.0,2.0,245,245.0,0,0,0,0,0,0,USA, Video ,1,1,2008-04-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,1.0,0,0.0,1,0,0,0,0,0,FRA, Advertising ,1,0,2013-02-01
16.69510225254114,0.0,16.69510225254114,0.0,0.0,0.0,0.0,2006.0,4.0,1815,605.0,0,1,1,1,0,0,USA, Advertising ,1,1,2012-06-19
16.811242881518265,0.0,0.0,16.811242881518265,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,USA, Software ,1,1,2011-09-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,2.0,396,396.0,0,0,0,0,0,0,USA, Advertising ,1,1,2012-05-01
14.077875591662238,0.0,14.077875591662238,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,1,0,0,0,0,USA, Advertising ,1,1,2009-02-01
11.51293546492023,11.51293546492023,0.0,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,USA, Advertising ,1,1,2007-07-05
17.05418904934434,0.0,17.05418904934434,0.0,0.0,0.0,0.0,2008.0,3.0,1288,644.0,0,1,1,0,0,0,USA, Clean Energy ,1,1,2012-04-26
17.32705602664604,0.0,17.32705602664604,0.0,0.0,0.0,0.0,2003.0,2.0,463,463.0,0,0,1,1,0,0,USA, Biotechnology ,1,1,2007-02-27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.0,1.0,0,0.0,1,0,0,0,0,0,ESP,other,1,0,2007-02-20
16.60124999179687,0.0,16.60124999179687,0.0,0.0,0.0,0.0,2001.0,1.0,0,0.0,1,0,0,0,0,0,ESP, Health Care ,1,0,2007-11-29
15.512076357267132,0.0,15.424948670398354,0.0,13.028450421028573,0.0,0.0,2009.0,6.0,1516,303.2,0,0,0,0,0,0,USA, Hardware + Software ,1,1,2013-05-24
13.122365377402328,13.122365377402328,0.0,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,USA, Advertising ,0,1,2007-02-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.0,1.0,0,0.0,1,0,0,0,0,0,USA,other,0,1,2012-01-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.0,1.0,0,0.0,1,0,0,0,0,0,USA, App Marketing ,1,1,2008-01-01
14.508658238524095,0.0,14.508658238524095,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,0,0,0,0,0,ISR, Biotechnology ,0,0,2010-05-02
16.993564429978885,0.0,16.993564429978885,0.0,0.0,0.0,0.0,2004.0,3.0,777,388.5,0,0,1,0,0,0,ISR, Semiconductors ,1,0,2007-03-13
13.795308871054397,13.795308871054397,0.0,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,0,0,0,0,0,USA, Internet Marketing ,0,1,2008-12-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,2.0,1667,1667.0,0,0,0,0,0,0,other, Solar ,1,0,2007-07-26
14.89051332229012,0.0,14.89051332229012,0.0,0.0,0.0,0.0,2005.0,2.0,1318,1318.0,0,0,0,0,0,0,GBR, Consulting ,0,0,2009-03-03
13.815511557963774,13.815511557963774,0.0,0.0,0.0,0.0,0.0,2009.0,1.0,0,0.0,1,0,0,0,0,0,USA, Mobile ,1,1,2009-06-17
10.126551100650167,0.0,10.126551100650167,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,GBR, Advertising ,0,0,2011-05-01
16.942271137784317,0.0,16.942271137784317,0.0,0.0,0.0,0.0,2005.0,3.0,1523,761.5,0,1,1,1,0,0,USA, SaaS ,1,1,2011-04-04
14.151983508870947,0.0,14.151983508870947,0.0,0.0,0.0,0.0,2006.0,2.0,485,485.0,0,0,0,0,0,0,USA, Advertising ,0,1,2008-04-30
16.142788361109663,0.0,16.142788361109663,0.0,0.0,0.0,0.0,2007.0,1.0,0,0.0,1,1,0,0,0,0,USA, Advertising ,0,1,2007-08-01
15.687312888712007,0.0,15.687312888712007,0.0,0.0,0.0,0.0,2008.0,1.0,0,0.0,1,1,0,0,0,0,GBR, Clean Technology ,1,0,2008-08-28
14.080947788339607,0.0,0.0,0.0,14.080947788339607,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,USA,other,1,1,2011-06-08
15.894952224644102,0.0,15.894952224644102,0.0,0.0,0.0,0.0,2000.0,1.0,0,0.0,1,0,0,0,1,0,USA,other,1,1,2006-03-01
15.891195176236904,0.0,15.891195176236904,0.0,0.0,0.0,0.0,2001.0,1.0,0,0.0,1,0,0,0,0,0,USA, Semiconductors ,1,1,2006-07-01
17.50439003707821,0.0,17.50439003707821,0.0,0.0,0.0,0.0,1999.0,3.0,1944,972.0,0,0,1,1,0,0,GBR, Web Hosting ,1,0,2010-06-30
17.147715103853763,0.0,17.147715103853763,0.0,0.0,0.0,0.0,1999.0,2.0,933,933.0,0,0,0,0,1,1,USA, Wireless ,1,1,2010-11-04
18.60716031919374,0.0,18.405567116294602,0.0,16.906553056777135,0.0,0.0,2004.0,5.0,1454,363.5,0,0,0,1,0,0,USA, Biotechnology ,0,1,2011-03-21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,1.0,0,0.0,1,0,0,0,0,0,GBR, Biotechnology ,1,0,2011-09-30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,1.0,0,0.0,1,0,0,0,0,0,USA, Curated Web ,1,1,2006-01-01
17.971263763989,0.0,17.312018149733785,0.0,17.243025280411334,0.0,0.0,2000.0,4.0,1209,403.0,0,0,1,0,0,0,USA, Health Care ,1,1,2013-09-11
17.129696599000436,0.0,17.129696599000436,0.0,0.0,0.0,0.0,2002.0,1.0,0,0.0,1,0,0,1,0,0,USA, Games ,1,1,2005-10-03
13.973625654809842,0.0,13.973625654809842,0.0,0.0,0.0,0.0,2000.0,1.0,0,0.0,1,0,0,0,0,0,USA, Software ,1,1,2011-12-02
10.819798284210286,0.0,0.0,10.819798284210286,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,USA, Social Media ,0,1,2012-01-01
13.508076016958343,13.508076016958343,0.0,0.0,0.0,0.0,0.0,2012.0,1.0,0,0.0,1,0,0,0,0,0,BEL, Software ,1,0,2012-03-01
